date,year,mo,da,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog
2017-10-19,2017,10,19,59.7,58.3,1023.8,10.0,9.3,14.0,999.9,66.9,48.9,0.0,999.9,0
2017-10-20,2017,10,20,62.0,54.1,1017.0,10.0,11.3,17.1,22.0,68.0,54.0,0.0,999.9,0
2017-10-21,2017,10,21,58.8,50.3,1024.1,10.0,7.0,12.0,999.9,68.0,46.9,0.0,999.9,0
2017-10-22,2017,10,22,60.6,59.2,1028.8,10.0,6.9,8.9,999.9,66.9,46.9,0.0,999.9,0
2017-10-23,2017,10,23,59.5,58.7,1026.8,6.5,7.2,12.0,999.9,68.0,52.0,0.0,999.9,1
2017-10-24,2017,10,24,64.3,63.4,1018.6,8.7,14.7,18.1,999.9,69.1,53.1,0.0,999.9,0
2017-10-25,2017,10,25,65.1,65.0,1009.4,4.9,17.1,24.1,35.0,69.1,60.1,0.06,999.9,0
2017-10-26,2017,10,26,60.1,59.6,1002.6,7.8,11.3,24.1,31.1,66.9,55.0,1.86,999.9,0
2017-10-27,2017,10,27,54.1,43.5,1015.5,10.0,12.1,18.1,25.1,64.0,48.9,0.26,999.9,0
2017-10-28,2017,10,28,55.1,51.2,1019.0,10.0,6.7,13.0,999.9,63.0,42.1,0.0,999.9,0
2017-10-29,2017,10,29,60.4,59.4,1012.4,9.6,12.3,20.0,25.1,64.0,42.1,0.0,999.9,0
2017-10-30,2017,10,30,60.4,52.0,997.1,6.9,27.3,42.0,55.9,66.0,53.1,1.61,999.9,0
2017-10-31,2017,10,31,57.7,44.2,1014.3,10.0,18.1,24.1,29.9,73.0,53.1,0.04,999.9,0
2017-11-01,2017,11,01,50.6,39.9,1026.5,10.0,6.7,14.0,999.9,61.0,37.9,0.0,999.9,0
2017-11-02,2017,11,02,58.9,56.1,1026.9,10.0,10.4,15.9,999.9,64.0,55.0,0.0,999.9,0
2017-11-03,2017,11,03,58.7,58.5,1019.3,3.4,7.7,13.0,999.9,66.0,52.0,0.0,999.9,1
2017-11-04,2017,11,04,53.6,44.6,1024.3,9.3,13.9,21.0,32.1,66.0,46.9,0.0,999.9,0
2017-11-05,2017,11,05,54.5,49.5,1026.0,10.0,10.8,19.0,22.9,61.0,46.9,0.0,999.9,0
2017-11-06,2017,11,06,62.2,61.6,1016.0,7.4,11.8,17.1,19.0,66.0,48.9,0.0,999.9,1
2017-11-07,2017,11,07,53.0,46.7,1019.6,9.8,12.5,18.1,25.1,66.0,48.0,0.05,999.9,0
2017-11-08,2017,11,08,47.0,43.6,1020.7,9.7,16.7,22.9,29.9,57.0,44.1,0.37,999.9,0
2017-11-09,2017,11,09,48.3,39.9,1022.1,10.0,8.7,17.1,20.0,54.0,43.0,0.1,999.9,0
2017-11-10,2017,11,10,44.6,33.5,1016.1,10.0,12.3,21.0,28.9,55.0,32.0,0.05,999.9,0
2017-11-11,2017,11,11,30.2,18.0,1029.7,10.0,12.6,22.0,28.9,36.0,26.1,0.0,999.9,0
2017-11-12,2017,11,12,35.8,29.8,1032.6,10.0,5.0,12.0,999.9,46.9,24.1,0.0,999.9,0
2017-11-13,2017,11,13,48.8,44.3,1026.7,10.0,9.2,15.0,999.9,52.0,46.0,0.0,999.9,0
2017-11-14,2017,11,14,46.1,39.0,1024.1,10.0,12.3,17.1,22.9,52.0,42.1,0.1,999.9,0
2017-11-15,2017,11,15,43.9,37.1,1024.1,10.0,11.3,17.1,999.9,48.9,39.0,0.0,999.9,0
2017-11-16,2017,11,16,46.6,43.4,1015.0,8.9,10.1,22.9,28.9,54.0,39.0,0.0,999.9,0
2017-11-17,2017,11,17,43.8,33.2,1009.4,9.9,15.6,22.9,35.9,54.0,42.1,0.55,999.9,0
2017-11-18,2017,11,18,43.5,31.4,1013.0,10.0,9.4,17.1,27.0,53.1,28.0,0.0,999.9,0
2017-11-19,2017,11,19,54.8,50.4,998.1,7.8,16.8,31.1,41.0,59.0,44.1,0.0,999.9,0
2017-11-20,2017,11,20,40.5,24.6,1010.3,10.0,15.4,21.0,35.9,45.0,37.9,0.18,999.9,0
2017-11-21,2017,11,21,51.1,39.0,1020.3,10.0,15.3,19.0,27.0,57.9,37.0,0.0,999.9,0
2017-11-22,2017,11,22,54.2,52.3,1014.0,8.0,13.5,22.9,34.0,57.9,45.0,0.0,999.9,0
2017-11-23,2017,11,23,38.7,30.1,1015.0,10.0,11.1,22.9,35.9,57.0,34.0,0.28,999.9,0
2017-11-24,2017,11,24,40.8,30.7,1016.1,10.0,6.9,9.9,999.9,50.0,33.1,0.0,999.9,0
2017-11-25,2017,11,25,50.1,47.2,1010.6,10.0,7.8,9.9,999.9,55.9,34.0,0.0,999.9,0
2017-11-26,2017,11,26,48.9,39.7,1007.2,9.9,12.2,21.0,31.1,55.9,41.0,0.0,999.9,0
2017-11-27,2017,11,27,43.0,28.8,1013.8,10.0,12.4,18.1,26.0,52.0,39.0,0.0,999.9,0
2017-11-28,2017,11,28,37.9,27.4,1028.0,10.0,10.0,15.9,22.0,48.9,28.0,0.0,999.9,0
2017-11-29,2017,11,29,52.2,47.6,1019.8,9.8,14.6,20.0,26.0,59.0,46.0,0.0,999.9,0
2017-11-30,2017,11,30,43.2,34.0,1024.6,10.0,10.1,18.1,27.0,59.0,33.1,0.0,999.9,0
2017-12-01,2017,12,01,48.2,44.2,1018.5,10.0,10.0,15.9,24.1,52.0,33.1,0.0,999.9,0
2017-12-02,2017,12,02,42.5,34.2,1024.2,10.0,8.0,15.9,21.0,52.0,35.1,0.0,999.9,0
2017-12-03,2017,12,03,42.6,36.3,1023.2,10.0,6.1,9.9,999.9,48.9,35.1,0.0,999.9,0
2017-12-04,2017,12,04,40.9,35.1,1028.5,10.0,7.7,13.0,999.9,48.9,33.1,0.0,999.9,0
2017-12-05,2017,12,05,42.0,38.5,1027.8,10.0,10.2,20.0,27.0,52.0,28.0,0.0,999.9,0
2017-12-06,2017,12,06,51.3,48.7,1012.7,7.9,15.0,26.0,34.0,57.0,28.0,0.47,999.9,0
2017-12-07,2017,12,07,43.4,28.1,1013.9,10.0,10.2,17.1,21.0,57.0,39.0,0.02,999.9,0
2017-12-08,2017,12,08,41.0,26.6,1016.4,10.0,9.0,18.1,28.0,48.0,37.9,0.0,999.9,0
2017-12-09,2017,12,09,38.7,36.7,1013.3,7.8,9.9,24.1,32.1,43.0,37.0,0.01,999.9,0
2017-12-10,2017,12,10,39.0,34.6,1006.7,9.0,12.3,19.0,28.0,42.1,35.1,0.97,999.9,0
2017-12-11,2017,12,11,38.4,28.3,1015.3,9.8,7.9,14.0,19.0,42.1,32.0,0.0,999.9,0
2017-12-12,2017,12,12,42.6,38.1,1007.4,9.7,10.0,17.1,20.0,51.1,26.1,0.0,999.9,0
2017-12-13,2017,12,13,32.8,25.1,992.9,9.2,17.6,26.0,39.0,51.1,25.0,0.13,999.9,0
2017-12-14,2017,12,14,28.2,20.4,1004.1,8.1,12.6,26.0,35.9,39.9,25.0,0.0,999.9,0
2017-12-15,2017,12,15,25.1,16.2,1016.7,9.3,6.3,14.0,20.0,30.9,17.1,0.0,999.9,0
2017-12-16,2017,12,16,30.9,24.3,1013.6,8.0,12.4,22.0,28.0,35.1,17.1,0.08,999.9,0
2017-12-17,2017,12,17,27.6,13.8,1022.8,10.0,10.1,17.1,28.0,35.1,24.1,0.01,999.9,0
2017-12-18,2017,12,18,32.7,23.9,1021.3,9.7,4.6,11.1,999.9,43.0,24.1,0.0,999.9,0
2017-12-19,2017,12,19,44.9,41.8,1009.8,9.3,10.3,17.1,22.0,51.1,41.0,0.01,999.9,0
2017-12-20,2017,12,20,44.3,31.7,1007.3,9.9,14.9,21.0,31.1,51.1,37.0,0.0,999.9,0
2017-12-21,2017,12,21,32.4,19.7,1018.5,10.0,10.7,18.1,24.1,36.0,26.1,0.0,999.9,0
2017-12-22,2017,12,22,32.7,24.3,1026.3,9.7,6.7,15.0,999.9,41.0,24.1,0.0,999.9,0
2017-12-23,2017,12,23,45.6,45.4,1013.0,3.2,10.6,21.0,28.9,53.1,26.1,0.17,999.9,1
2017-12-24,2017,12,24,41.9,37.7,1018.4,8.8,12.9,18.1,27.0,53.1,37.9,0.58,999.9,0
2017-12-25,2017,12,25,41.1,35.3,1009.1,7.9,16.7,42.0,56.9,50.0,35.1,0.2,999.9,0
2017-12-26,2017,12,26,29.5,12.4,1023.4,10.0,13.1,19.0,26.0,50.0,25.0,0.01,999.9,0
2017-12-27,2017,12,27,21.9,5.0,1029.7,10.0,11.0,15.9,22.0,32.0,18.0,0.0,999.9,0
2017-12-28,2017,12,28,15.3,-1.4,1027.8,10.0,17.5,22.0,33.0,24.1,12.0,0.0,999.9,0
2017-12-29,2017,12,29,13.7,5.4,1024.3,9.5,11.0,18.1,25.1,21.9,6.1,0.0,999.9,0
2017-12-30,2017,12,30,16.7,3.7,1019.3,9.3,10.5,17.1,24.1,21.9,6.1,0.0,999.9,0
2017-12-31,2017,12,31,21.0,17.9,1013.1,4.9,10.5,14.0,19.0,21.9,19.9,0.01,999.9,0
