stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
725060,14756,2015,07,09,69.1,24,61.2,24,1014.2,21,1012.7,24,8.5,24,9.8,24,15.9,22.0,75.9,,66.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,11,11,56.1,24,53.7,24,1005.8,15,1003.4,24,4.0,24,20.5,24,28.9,38.1,61.0,,50.0,,0.72,G,999.9,0,1,0,0,0,0
725060,14756,2015,05,08,52.4,24,47.8,24,1021.8,17,1020.0,24,7.1,24,8.8,24,14.0,999.9,70.0,,42.1,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,11,20,57.0,24,52.8,24,1017.7,18,1015.4,24,7.2,24,13.6,24,19.0,25.1,61.0,,46.9,,0.08,G,999.9,0,1,0,0,0,0
725060,14756,2015,02,05,34.1,24,28.9,24,1012.6,19,1010.5,24,7.2,24,12.9,24,28.9,40.0,39.9,,15.1,,0.0,G,999.9,1,0,1,0,0,0
725060,14756,2015,07,26,65.8,24,61.6,24,1017.5,20,1015.8,24,8.8,24,8.5,24,15.0,999.9,77.0,,60.1,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,08,10,66.9,24,60.8,24,1017.6,21,1015.9,24,9.3,24,6.6,24,13.0,999.9,73.9,,55.9,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,07,15,72.3,24,68.8,24,1004.1,10,1001.9,24,6.8,24,4.5,24,11.1,999.9,82.0,,62.1,,0.01,G,999.9,1,0,0,0,0,0
725060,14756,2015,01,26,31.2,24,20.9,24,1015.7,15,1013.8,24,6.7,24,12.7,24,24.1,31.1,43.0,,26.1,,0.0,G,999.9,0,0,1,0,0,0
725060,14756,2015,10,10,59.2,24,49.2,24,1016.0,18,1012.4,24,9.0,24,13.1,24,22.9,32.1,68.0,,46.0,,0.56,G,999.9,0,1,0,0,1,0
725060,14756,2015,08,05,74.5,24,68.8,24,1011.2,19,1009.7,24,7.6,24,7.8,24,12.0,999.9,81.0,,68.0,,0.02,G,999.9,1,0,0,0,0,0
725060,14756,2015,02,14,20.6,24,8.9,24,1016.8,19,1012.7,24,8.6,24,8.4,24,21.0,999.9,33.1,,8.1,,0.0,G,999.9,1,0,1,0,0,0
725060,14756,2015,06,17,64.8,24,53.9,24,1017.3,21,1014.4,24,8.4,24,14.5,24,22.9,31.1,66.9,,57.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,06,26,66.0,24,60.5,24,1014.8,22,1013.2,24,9.9,24,7.9,24,15.0,999.9,77.0,,61.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,11,13,58.3,24,47.5,24,1000.3,23,998.6,24,9.8,24,16.9,24,25.1,34.0,61.0,,51.1,,0.07,G,999.9,0,1,0,0,0,0
725060,14756,2015,08,01,73.4,24,68.5,24,1008.9,23,1007.2,24,8.9,24,9.2,24,15.0,19.0,87.1,,66.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,07,27,71.1,24,66.5,24,1017.3,24,1015.7,24,9.9,24,8.3,24,9.9,999.9,75.0,,61.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,04,24,44.0,24,27.7,24,1006.0,24,1004.4,24,10.0,24,14.6,24,21.0,28.0,51.1,,37.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,21,73.6,24,70.2,24,1017.0,16,1015.4,24,7.1,24,9.7,24,13.0,999.9,82.0,,68.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,01,22,35.5,24,30.5,24,1021.0,16,1019.0,24,8.4,24,8.4,24,12.0,999.9,39.0,,25.0,,0.13,G,999.9,0,0,1,0,0,0
725060,14756,2015,05,20,58.8,24,50.1,24,1007.7,18,1006.1,24,6.1,24,11.2,24,19.0,28.9,64.9,,46.0,,0.3,G,999.9,1,1,0,0,0,0
725060,14756,2015,02,23,29.4,24,19.6,24,1020.2,18,1018.7,24,6.0,24,8.9,24,18.1,25.1,41.0,,21.0,,0.25,G,999.9,1,0,0,0,0,0
725060,14756,2015,11,23,45.2,24,35.2,24,1010.0,20,1007.8,24,8.5,24,17.4,24,25.1,34.0,57.0,,39.9,,1.68,G,999.9,0,1,0,0,0,0
725060,14756,2015,06,24,70.8,24,62.5,24,1011.9,22,1010.0,24,8.2,24,9.4,24,18.1,28.0,79.0,,59.0,,0.21,G,999.9,1,1,0,0,1,0
725060,14756,2015,07,16,67.3,24,57.3,24,1013.9,22,1011.4,24,9.2,24,16.6,24,22.0,28.0,82.0,,60.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,09,28,66.8,24,62.0,24,1025.3,24,1023.7,24,9.7,24,6.7,24,11.1,999.9,75.9,,48.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,05,57.1,24,48.6,24,1022.4,24,1020.8,24,9.8,24,11.0,24,15.9,21.0,71.1,,46.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,11,08,53.2,24,35.5,24,1021.8,24,1020.2,24,10.0,24,11.0,24,22.0,28.9,64.9,,46.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,12,58.3,24,56.2,24,1012.5,11,1010.5,24,0.9,24,11.3,24,18.1,24.1,66.9,,54.0,,0.02,G,999.9,1,1,0,0,0,0
725060,14756,2015,03,04,36.1,24,33.8,24,1009.2,12,1009.3,24,3.1,24,14.8,24,20.0,28.0,41.0,,23.0,,0.31,G,999.9,1,1,1,0,0,0
725060,14756,2015,05,11,57.9,24,55.9,24,1020.7,13,1019.2,24,0.8,24,11.1,24,15.9,21.0,66.9,,54.0,,0.0,H,999.9,1,1,0,0,0,0
725060,14756,2015,07,21,72.6,24,69.7,24,1003.7,13,1002.1,24,3.6,24,5.4,24,8.9,999.9,82.0,,68.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,02,19,27.0,24,19.7,24,1003.6,15,1002.1,24,6.9,24,11.0,24,25.1,32.1,36.0,,19.9,,0.0,G,999.9,0,0,1,0,0,0
725060,14756,2015,02,09,37.1,24,34.3,24,1014.1,16,1012.4,24,6.3,24,14.9,24,20.0,28.0,37.9,,30.9,,0.04,G,999.9,0,1,0,0,0,0
725060,14756,2015,06,19,65.6,24,58.0,24,1013.2,19,1011.4,24,10.0,24,7.4,24,11.1,14.0,80.1,,48.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,11,67.9,24,64.4,24,1015.0,19,1012.6,24,7.5,24,12.0,24,15.9,25.1,73.9,,55.9,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,02,06,16.8,24,5.0,24,1018.5,21,1016.8,24,9.8,24,15.8,24,26.0,38.1,39.9,,10.9,,0.01,G,999.9,0,0,1,0,0,0
725060,14756,2015,11,18,42.9,24,33.8,24,1034.9,22,1033.4,24,10.0,24,3.2,24,8.9,999.9,51.1,,30.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,12,31.0,24,23.6,24,1009.5,22,1007.5,24,8.9,24,9.5,24,14.0,999.9,35.1,,27.0,,0.0,G,999.9,0,0,1,0,0,0
725060,14756,2015,11,05,58.9,24,55.9,24,1025.8,24,1024.1,24,9.1,24,7.6,24,11.1,999.9,66.9,,48.9,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,05,15,54.4,24,46.4,24,1025.7,24,1024.1,24,10.0,24,9.7,24,13.0,999.9,64.9,,46.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,17,74.1,24,70.4,24,1018.5,23,1016.9,24,7.6,24,8.0,24,12.0,999.9,82.9,,70.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,10,19,42.8,24,24.8,24,1027.3,24,1025.6,24,10.0,24,12.6,24,19.0,25.1,48.0,,39.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,10,24,51.5,24,38.3,24,1027.1,24,1025.5,24,10.0,24,9.4,24,17.1,26.0,63.0,,48.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,06,11,64.6,24,59.7,24,1012.3,24,1010.7,24,9.1,24,11.8,24,18.1,22.0,73.0,,57.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,06,18,59.1,24,47.7,24,1019.3,24,1017.7,24,10.0,24,3.9,24,8.0,999.9,66.9,,48.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,07,23,71.9,24,60.8,24,1010.4,24,1008.8,24,10.0,24,8.3,24,14.0,999.9,80.1,,63.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,29,70.3,24,62.5,24,1021.8,24,1020.1,24,10.0,24,7.0,24,11.1,999.9,80.1,,62.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,03,13,31.1,24,11.6,24,1034.5,24,1032.9,24,10.0,24,12.3,24,20.0,26.0,41.0,,26.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,25,58.9,24,52.6,24,1025.6,24,1024.0,24,10.0,24,11.4,24,15.0,999.9,66.0,,51.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,17,63.1,24,56.2,24,1020.3,23,1018.6,24,9.4,24,9.1,24,18.1,21.0,78.1,,50.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,03,10,36.5,24,30.3,24,1025.5,24,1023.8,24,9.9,24,6.0,24,13.0,999.9,44.1,,24.1,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,01,20,35.7,24,23.4,24,1009.5,24,1007.9,24,10.0,24,13.1,24,20.0,26.0,44.1,,33.1,,0.03,G,999.9,0,0,0,0,0,0
725060,14756,2015,03,08,33.8,24,28.0,24,1016.9,24,1015.3,24,9.2,24,8.0,24,17.1,27.0,39.0,,14.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,08,69.7,24,61.1,24,1013.8,24,1012.1,24,10.0,24,11.8,24,15.0,22.0,78.1,,64.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,20,14.1,24,-0.8,24,1013.5,20,1012.0,24,9.5,24,18.8,24,24.1,32.1,19.0,*,8.6,*,0.01,G,999.9,0,0,0,0,0,0
725060,14756,2015,06,15,57.8,24,51.4,24,1019.2,21,1017.5,24,8.0,24,9.9,24,15.9,999.9,59.0,*,55.0,*,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,09,02,66.0,15,62.6,15,1017.1,14,1015.5,15,9.7,15,5.3,15,999.9,999.9,81.0,,61.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,12,30,44.8,22,40.6,22,1026.3,11,1022.8,13,9.4,22,8.8,22,18.1,25.1,57.0,,36.0,,0.58,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,27,62.4,24,57.8,24,1023.8,21,1022.2,24,8.5,21,13.4,23,18.1,24.1,68.0,,57.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,24,14.3,24,0.2,24,1024.1,24,1022.5,24,10.0,24,11.9,23,20.0,26.0,33.1,,8.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,12,19,42.1,24,24.9,24,1014.0,13,1010.7,15,10.0,24,16.7,24,22.9,32.1,55.9,,39.0,,0.14,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,20,73.4,24,69.4,24,1018.9,14,1017.4,24,6.4,24,9.7,24,15.0,19.0,82.0,,68.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,06,10,65.2,24,58.5,24,1010.9,18,1008.3,24,6.4,24,8.8,24,12.0,999.9,73.0,,57.9,,0.07,G,999.9,1,0,0,0,0,0
725060,14756,2015,10,25,57.0,24,51.7,24,1020.6,21,1018.5,24,9.7,24,6.9,24,13.0,999.9,62.1,,48.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,07,07,68.1,24,64.3,24,1019.7,20,1017.9,24,7.4,24,8.2,24,11.1,999.9,78.1,,62.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,03,16,32.9,24,18.5,24,1011.1,19,1008.6,24,9.0,24,17.1,24,27.0,39.0,43.0,,28.0,,0.01,G,999.9,0,0,1,0,0,0
725060,14756,2015,06,27,61.5,24,55.4,24,1020.4,21,1018.5,24,9.2,24,8.4,24,12.0,999.9,72.0,,54.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,01,11,27.1,24,12.1,24,1035.5,23,1033.8,24,10.0,24,8.8,24,13.0,17.1,37.0,,19.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,27,72.3,24,60.6,24,1014.9,24,1013.3,24,10.0,24,8.5,24,13.0,999.9,81.0,,62.1,,0.0,I,999.9,0,0,0,0,0,0
725060,14756,2015,10,21,62.7,24,52.4,24,1024.6,24,1023.0,24,9.9,24,8.7,24,15.0,999.9,70.0,,52.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,07,30,74.2,24,70.7,24,1012.2,11,1011.2,24,6.2,24,9.7,24,14.0,999.9,86.0,,69.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,08,34.5,24,29.9,24,1015.9,16,1014.3,24,7.6,24,6.0,24,9.9,999.9,37.9,,21.9,,0.0,G,999.9,0,0,1,0,0,0
725060,14756,2015,09,20,70.7,24,65.3,24,1014.1,16,1012.0,24,7.5,24,8.9,24,20.0,27.0,80.1,,64.0,,0.0,I,999.9,1,0,0,0,0,0
725060,14756,2015,12,06,45.4,24,40.9,24,1032.5,21,9999.9,0,8.5,24,6.2,24,13.0,999.9,55.0,,34.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,05,02,44.4,24,36.7,24,1015.4,21,1013.7,24,10.0,24,9.6,24,15.0,999.9,51.1,,39.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,10,22,60.5,24,55.7,24,1022.9,22,1021.4,24,8.8,24,9.7,24,18.1,24.1,70.0,,52.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,08,14,70.4,24,63.5,24,1020.3,22,1018.6,24,8.6,24,4.8,24,8.9,999.9,81.0,,62.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,11,25,39.6,24,26.8,24,1038.6,24,1037.0,24,10.0,24,4.3,24,8.0,999.9,50.0,,28.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,07,19,71.4,24,67.9,24,1011.9,13,1009.8,24,6.9,24,9.0,24,12.0,999.9,77.0,,64.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,12,20,38.5,24,19.5,24,1028.4,16,1026.7,16,10.0,24,14.0,24,22.0,32.1,44.1,,34.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,04,08,41.2,24,34.2,24,1028.3,20,1026.5,24,10.0,24,14.8,24,22.0,28.0,48.0,,39.0,,0.06,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,16,10.7,24,-4.6,24,1010.9,22,1008.6,24,8.6,24,22.7,24,29.9,42.9,32.0,,1.9,,0.0,G,999.9,0,0,1,0,0,0
725060,14756,2015,12,07,50.8,24,45.5,24,1020.7,22,1019.3,24,8.0,24,9.2,24,14.0,999.9,55.9,,34.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,03,74.0,24,68.2,24,1012.1,23,1010.4,24,9.1,24,8.9,24,14.0,999.9,82.9,,69.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,04,12,45.0,24,31.4,24,1022.8,24,1021.2,24,10.0,24,10.1,24,15.9,22.9,57.9,,32.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,07,13,70.9,24,64.9,24,1013.8,24,1012.1,24,8.3,24,5.3,24,8.0,999.9,80.1,,66.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,10,17,52.7,24,39.6,24,1015.4,24,1013.8,24,10.0,24,8.2,24,18.1,22.9,66.0,,41.0,,0.07,G,999.9,0,0,0,0,0,0
725060,14756,2015,10,31,48.9,24,37.4,24,1020.4,24,1018.8,24,10.0,24,5.7,24,11.1,17.1,61.0,,35.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,14,54.0,24,39.9,24,1025.2,24,1023.6,24,10.0,24,6.9,24,13.0,999.9,66.9,,45.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,10,14,63.8,24,57.7,24,1004.5,23,1002.4,24,9.0,24,11.2,24,17.1,999.9,73.9,,60.1,,0.03,G,999.9,0,0,0,0,0,0
725060,14756,2015,11,27,52.6,24,48.4,24,1034.2,24,1032.6,24,9.8,24,7.5,24,11.1,999.9,59.0,,45.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,07,55.9,24,42.3,24,1022.4,24,1020.8,24,9.8,24,7.2,24,14.0,999.9,70.0,,42.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,02,75.9,24,64.8,24,1011.7,24,1010.1,24,9.0,24,7.8,24,12.0,999.9,82.9,,66.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,04,19,46.3,24,37.4,24,1022.0,23,1020.0,24,9.9,24,11.0,24,20.0,27.0,64.0,,39.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,27,24.2,24,12.2,24,1023.7,24,1022.0,24,10.0,24,9.3,24,15.9,999.9,30.9,,19.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,11,28,54.5,24,50.4,24,1021.1,23,1019.4,24,9.1,24,9.4,24,14.0,999.9,62.1,,45.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,07,71.2,24,61.9,24,1013.1,24,1011.5,24,10.0,24,7.4,24,12.0,999.9,79.0,,64.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,03,18,31.0,24,3.9,24,1009.0,24,1007.4,24,10.0,24,21.1,24,29.9,44.1,46.9,,28.0,,0.19,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,06,55.3,24,42.1,24,1023.9,24,1022.3,24,9.7,24,6.8,24,13.0,999.9,71.1,,46.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,04,22,49.8,24,39.7,24,1007.9,24,1006.3,24,10.0,24,8.6,24,15.9,22.0,57.0,,37.9,,0.05,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,01,24.8,24,10.2,24,1018.4,24,1016.7,24,10.0,24,16.8,24,25.1,32.1,32.0,,17.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,06,30,67.1,24,61.8,24,1015.7,24,1014.1,24,9.3,24,7.1,24,9.9,999.9,73.9,,57.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,05,13,59.5,24,47.2,24,1012.4,24,1010.2,24,8.7,24,12.2,24,17.1,24.1,66.9,,53.1,,0.0,I,999.9,0,0,0,0,0,0
725060,14756,2015,09,07,73.0,17,66.9,17,1019.0,16,1017.3,17,10.0,17,11.9,17,15.9,22.0,79.0,*,64.0,*,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,01,10,26.9,24,10.0,24,1025.0,24,1023.4,24,10.0,24,10.2,24,17.1,22.0,30.0,*,21.9,*,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,12,28,40.9,24,30.0,24,1030.6,14,1026.2,16,9.3,24,18.5,23,22.9,33.0,57.0,,33.1,,0.1,G,999.9,0,1,0,0,0,0
725060,14756,2015,08,12,71.9,24,67.4,24,1008.9,15,1006.9,24,7.2,24,7.9,24,13.0,999.9,77.0,,64.0,,1.01,G,999.9,1,1,0,0,1,0
725060,14756,2015,03,14,38.7,24,33.3,24,1025.1,17,1020.7,24,5.8,24,10.8,24,21.0,28.0,46.0,,26.1,,0.0,G,999.9,1,1,0,0,0,0
725060,14756,2015,04,20,45.2,24,40.7,24,1019.6,21,1017.5,24,8.5,24,16.2,24,28.9,38.1,52.0,,39.9,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,03,05,32.7,24,30.2,24,1014.8,9,1013.0,24,1.6,24,10.0,24,15.9,25.1,41.0,,24.1,,0.31,G,999.9,1,1,1,0,0,0
725060,14756,2015,07,03,68.3,24,58.3,24,1013.2,20,1011.2,24,7.6,24,5.8,24,17.1,999.9,77.0,,61.0,,0.0,G,999.9,1,1,0,0,0,0
725060,14756,2015,09,29,69.3,24,65.6,24,1020.1,22,1018.5,24,8.5,24,7.8,24,12.0,999.9,75.9,,61.0,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,04,21,51.5,24,48.6,24,1004.0,11,1002.7,24,3.6,24,14.3,24,26.0,35.0,55.9,,39.9,,0.32,G,999.9,1,1,0,0,1,0
725060,14756,2015,02,02,33.1,24,27.4,24,1014.4,11,1005.1,23,5.7,24,12.8,24,27.0,36.9,46.0,,19.9,,0.0,G,999.9,1,1,1,0,0,0
725060,14756,2015,11,12,52.5,24,49.0,24,1011.3,15,1009.6,24,7.3,24,11.5,24,24.1,29.9,59.0,,51.1,,0.17,G,999.9,0,1,0,0,0,0
725060,14756,2015,01,24,38.5,24,34.8,24,1003.3,18,1000.7,24,6.7,24,12.4,24,25.1,33.0,45.0,,27.0,,0.23,G,999.9,0,1,1,0,0,0
725060,14756,2015,11,07,61.4,24,54.7,24,1013.4,21,1011.4,24,6.9,24,10.9,24,21.0,26.0,64.9,,57.0,,0.0,H,999.9,0,1,0,0,0,0
725060,14756,2015,12,01,40.1,24,32.7,24,1027.0,23,1025.1,24,9.3,24,7.9,24,14.0,20.0,50.0,,30.0,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,03,15,38.5,24,33.8,24,1002.5,16,1000.8,24,7.0,24,12.3,24,21.0,28.9,46.0,,30.9,,1.16,G,999.9,0,1,1,0,0,0
725060,14756,2015,03,11,42.1,24,38.5,24,1012.8,17,1011.1,24,5.0,24,12.3,24,19.0,25.1,48.0,,28.0,,0.55,G,999.9,1,1,0,0,0,0
725060,14756,2015,04,04,47.3,24,39.1,24,1004.1,18,1002.0,24,4.8,24,13.7,24,26.0,35.0,57.0,,41.0,,0.27,G,999.9,1,1,0,0,0,0
725060,14756,2015,03,26,42.6,24,39.7,24,1016.9,19,1014.3,24,4.2,24,12.8,24,18.1,27.0,46.9,,27.0,,0.02,G,999.9,1,1,0,0,0,0
725060,14756,2015,04,28,46.0,24,35.9,24,1004.1,19,1002.0,24,9.8,24,15.7,24,26.0,33.0,57.0,,41.0,,0.02,G,999.9,0,1,0,0,0,0
725060,14756,2015,05,22,53.8,24,48.0,24,1011.7,19,1010.0,24,9.1,24,9.2,24,15.9,999.9,61.0,,48.0,,0.69,G,999.9,0,1,0,0,0,0
725060,14756,2015,04,14,49.8,24,46.3,24,1021.3,20,1019.7,24,8.9,24,10.2,24,20.0,29.9,54.0,,37.9,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,10,16,60.1,24,47.3,24,1013.5,24,1011.9,24,9.8,24,11.7,24,15.9,32.1,66.0,,52.0,,0.0,G,999.9,0,1,0,0,0,0
725060,14756,2015,03,28,37.4,24,34.5,24,1005.4,14,1004.1,24,7.8,24,12.7,24,20.0,28.0,39.0,*,33.8,*,0.24,G,999.9,0,1,1,0,0,0
725060,14756,2015,01,16,34.5,24,23.4,24,1008.6,20,1007.3,24,10.0,24,14.9,24,25.1,34.0,39.9,,28.9,,0.02,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,15,25.7,24,21.0,24,996.7,11,992.3,24,4.6,24,19.6,24,41.0,55.9,34.0,,8.1,,0.04,G,999.9,1,0,1,0,0,0
725060,14756,2015,09,17,69.3,24,65.6,24,1020.7,15,1019.2,16,7.8,22,5.9,24,8.9,999.9,75.9,,48.9,,0.0,A,999.9,1,0,0,0,0,0
725060,14756,2015,02,18,30.6,24,24.5,24,1010.4,18,1008.6,24,10.0,24,8.8,24,13.0,999.9,36.0,,16.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,19,73.9,24,70.1,24,1018.9,15,1017.2,24,6.3,24,5.4,24,8.9,999.9,81.0,,69.1,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,07,08,70.6,24,67.8,24,1014.3,18,1012.9,24,3.8,24,9.8,24,15.0,999.9,75.9,,62.1,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,07,22,73.7,24,65.0,24,1003.6,21,1001.5,24,7.8,24,9.2,24,15.9,21.0,82.0,,68.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,01,25,36.5,24,26.7,24,1000.4,22,997.9,24,9.4,24,16.0,24,22.0,32.1,45.0,,33.1,,0.9,G,999.9,0,0,1,0,0,0
725060,14756,2015,11,30,40.5,24,26.7,24,1029.5,23,1027.6,22,10.0,24,11.3,24,17.1,25.1,48.9,,30.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,02,04,28.1,24,18.4,24,1024.9,23,1023.2,24,10.0,24,7.6,24,12.0,999.9,39.9,,14.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,07,18,67.8,24,60.5,24,1017.0,24,1015.4,24,10.0,24,9.7,24,13.0,999.9,73.9,,55.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,08,24,71.7,24,69.2,24,1013.1,10,1011.6,24,3.8,24,5.4,24,8.9,999.9,81.0,,68.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,08,22,73.9,24,71.1,24,1017.2,11,1015.5,24,4.8,24,6.0,24,8.9,999.9,82.0,,70.0,,0.0,G,999.9,1,0,0,0,0,0
725060,14756,2015,05,29,65.4,24,57.4,24,1024.6,21,1022.9,24,9.2,24,5.7,24,9.9,999.9,75.9,,60.1,,0.0,I,999.9,0,0,0,0,0,0
725060,14756,2015,05,26,61.1,24,56.2,24,1024.1,24,1022.5,24,9.8,24,14.4,24,19.0,24.1,66.0,,54.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,06,08,59.6,24,51.8,24,1018.6,24,1016.9,24,10.0,24,10.6,24,15.9,999.9,69.1,,51.1,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,09,24,61.5,24,54.2,24,1024.2,24,1022.6,24,10.0,24,9.2,24,20.0,999.9,73.0,,50.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,09,25,61.2,24,50.2,24,1027.9,24,1026.4,24,10.0,24,10.3,24,18.1,22.0,73.0,,50.0,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,04,16,46.4,24,28.5,24,1029.7,24,1028.0,24,10.0,24,8.6,24,13.0,17.1,62.1,,37.9,,0.0,G,999.9,0,0,0,0,0,0
725060,14756,2015,03,29,34.9,24,23.9,24,1019.2,21,1016.7,24,9.5,24,10.6,24,18.1,22.9,39.9,,28.9,,0.19,G,999.9,0,0,1,0,0,0
725060,14756,2015,03,20,30.3,24,13.2,24,1027.2,22,1025.5,24,9.0,24,6.3,24,13.0,15.9,35.1,,21.9,,0.0,G,999.9,0,0,1,0,0,0
725060,14756,2015,07,04,62.9,24,55.4,24,1015.2,22,1013.7,24,8.0,24,6.2,24,11.1,999.9,77.0,,55.9,,0.0,A,999.9,0,0,0,0,0,0
725060,14756,2015,12,16,46.5,24,35.5,24,1015.3,23,1013.4,24,10.0,24,12.3,24,17.1,22.9,61.0,,43.0,,0.35,G,999.9,0,0,0,0,0,0
725060,14756,2015,09,23,62.4,24,55.2,24,1023.3,23,1021.6,24,10.0,24,9.8,24,15.0,20.0,70.0,,55.0,,0.0,G,999.9,0,0,0,0,0,0
